at,id,content
2023-10-24 14:02:21+00:00,1716817407090769959,ミクaiイラスト心音動画作品
2023-10-24 13:57:11+00:00,1716816108584640899,私capcutとinshot
2023-10-24 13:53:01+00:00,1716815056737124557,リムル羨ましい
2023-10-24 13:47:09+00:00,1716813581042462751,rt:スマホ1台で動画編集
2023-10-24 13:47:09+00:00,1716813581042462751,tiktokやinstagramなどで投稿されるような動画をお使いのスマホで作成できるように
2023-10-24 13:47:09+00:00,1716813581042462751,動画編集の基礎から、2時間でハイクオリティな動画を作成しましょう
2023-10-24 13:29:13+00:00,1716809071167483929,capcutずっと使ってきてるけどそろそろ他の編集ソフト使いたい
2023-10-24 13:27:15+00:00,1716808572406022464,capcut極めればいけるwww
2023-10-24 13:24:43+00:00,1716807935530357126,使ってみるか
2023-10-24 13:24:43+00:00,1716807935530357126,ニチャ
2023-10-16 04:14:49+00:00,1713770446959878612,capcutバグって鬱
2023-10-16 04:01:48+00:00,1713767172663849178,capcut便利やねえ
2023-10-16 04:01:04+00:00,1713766984477991156,aftereffectsアフターエフェクトでパーティクルシステムの使い方を解説しました
2023-10-16 04:01:03+00:00,1713766983232348213,熊本県絶景阿蘇ドローン撮影
2023-10-16 04:01:03+00:00,1713766981852344382,今回は、複合クリップの超便利な使い方について解説します
2023-10-16 03:23:38+00:00,1713757567078596705,rt:さん
2023-10-16 03:23:38+00:00,1713757567078596705,2023/10/9広島市安佐北区マックスバリュ高陽前
2023-10-16 03:23:38+00:00,1713757567078596705,街頭演説その6
2023-10-16 03:22:15+00:00,1713757219412742459,rt:さん
2023-10-16 03:22:15+00:00,1713757219412742459,2023/10/9広島市安佐北区マックスバリュ高陽前
2023-10-16 03:22:15+00:00,1713757219412742459,街頭演説その7
2023-10-16 03:16:37+00:00,1713755800664240359,rt:さん
2023-10-16 03:16:37+00:00,1713755800664240359,2023/10/9広島市安佐北区マックスバリュ高陽前
2023-10-16 03:16:37+00:00,1713755800664240359,街頭演説その7
2023-10-16 03:12:06+00:00,1713754663546425548,rt:昨日から今朝までまたタイムラプス撮ったけどちょっと微妙でした昨日のやつに繋げて編集してみました
2023-10-16 03:03:45+00:00,1713752560803402041,編集のポイント
2023-10-16 03:03:45+00:00,1713752560803402041,・フィルターを使って素材の色味を整えた
2023-10-16 03:03:45+00:00,1713752560803402041,・素材の音声と背景曲の音量バランスを調整
2023-10-16 03:03:45+00:00,1713752560803402041,・背景曲をビート検出し音ハメ
2023-10-16 03:03:45+00:00,1713752560803402041,・capcutproの素材切替アニメーションを使用
2023-10-16 03:03:45+00:00,1713752560803402041,・手ぶれ補正機能を使用
2023-10-16 02:38:59+00:00,1713746327920926899,何個かアプリ消したりしたんですけどあんま変わった感じしないですね
2023-10-16 02:38:59+00:00,1713746327920926899,capcut自体に問題があるのかも
2023-10-16 02:33:46+00:00,1713745016265515179,さん
2023-10-16 02:33:46+00:00,1713745016265515179,2023/10/9広島市安佐北区マックスバリュ高陽前
2023-10-16 02:33:46+00:00,1713745016265515179,街頭演説その7
2023-10-16 01:21:12+00:00,1713726753821368521,動画作ろうとしたらcapcutエフェクト有料になってるのある
2023-10-16 01:19:02+00:00,1713726210348638237,rt:食べちゃうのもったいないくらいかわいいモグモグアイスフロートですが、心を鬼にして食べてみました
2023-10-16 01:07:40+00:00,1713723349732671525,rt:さん
2023-10-16 01:07:40+00:00,1713723349732671525,2023/10/9広島市安佐北区マックスバリュ高陽前
2023-10-16 01:07:40+00:00,1713723349732671525,街頭演説その6
2023-10-16 00:54:39+00:00,1713720071196172512,rt:さん
2023-10-16 00:54:39+00:00,1713720071196172512,2023/10/9広島市安佐北区マックスバリュ高陽前
2023-10-16 00:54:39+00:00,1713720071196172512,街頭演説その6
2023-11-23 00:42:02+00:00,1727487638180122942,おはでございます昨夜にミツボシのおどみたあげてそのまま寝ましたデレステの推しは福山舞ちゃんです、声をつけてください
2023-11-23 00:42:02+00:00,1727487638180122942,tiktok→youtubeショート→ミツボシ☆☆★踊ってみた☆☆★
2023-11-23 00:39:56+00:00,1727487108011724852,rt:おやすみなさい
2023-11-23 00:39:56+00:00,1727487108011724852,少し遅くなりました
2023-11-23 00:39:56+00:00,1727487108011724852,また明日よろしく
2023-11-23 00:33:12+00:00,1727485414360130009,rt:ダラダラ犬の末路
2023-11-23 00:30:28+00:00,1727484726112551322,capcutで動画作ったら何故かバグるのなんなん
2023-11-23 00:24:07+00:00,1727483129731146123,おはようございます今日も身体に気を付けて無理なくファイトいつも、イイね・コメントをありがとうにゃ~ん名前は、ベルモット・ママlvy_jp
2023-11-23 00:21:57+00:00,1727482584287044041,rt:4動画を繋げて完成
2023-11-23 00:21:57+00:00,1727482584287044041,最後に3で出力した動画をcapcutで繋げて、
2023-11-23 00:21:57+00:00,1727482584287044041,artilistでdlしてきた音楽を載せれば完成です
2023-11-23 00:21:57+00:00,1727482584287044041,artilistのurlはこちら
2023-11-23 00:17:58+00:00,1727481581793587441,今日のモンスト
2023-11-23 00:17:58+00:00,1727481581793587441,10連ガチャw
2023-11-23 00:17:58+00:00,1727481581793587441,と単発でスーパーレア
2023-11-23 00:17:58+00:00,1727481581793587441,今日も1日ハッピーに
2023-11-23 00:17:58+00:00,1727481581793587441,桑田社長ww多い説←失礼よ笑
2023-11-23 00:12:56+00:00,1727480311972515903,rt:gen-2動画
2023-11-23 00:12:56+00:00,1727480311972515903,motionbrushなどを駆使して、30秒ほどの映画pvを作ってみました
2023-11-23 00:12:56+00:00,1727480311972515903,30分程度の作成時間なんですが、この出来栄えです
2023-11-23 00:12:56+00:00,1727480311972515903,chatgpt→シナリオ作成+プロンプト作成
2023-11-23 00:12:56+00:00,1727480311972515903,midjourney→画像生成
2023-11-23 00:12:56+00:00,1727480311972515903,gen-2→動画作成
2023-11-23 00:08:49+00:00,1727479277355257905,rt:もし宜しければお試し下さい┏○ペコッ
2023-11-23 00:08:49+00:00,1727479277355257905,歌詞動画を作ってみました
2023-11-23 00:08:49+00:00,1727479277355257905,capcutリンクをタップして試してください
2023-11-23 00:08:25+00:00,1727479178357031129,お二方にご紹介していただいた
2023-11-23 00:08:25+00:00,1727479178357031129,capcutというアプリ
2023-11-23 00:08:25+00:00,1727479178357031129,今から使います〜
2023-11-23 00:08:02+00:00,1727479081657385068,capcutっていうアプリです
2023-11-23 00:08:02+00:00,1727479081657385068,でもこれはテンプレートっていう、どなたかが作ってくださったものに画像や動画をはめているだけなので、もしかしたらtiktokアプリだけでできるかもしれないです
2023-11-23 00:03:36+00:00,1727477962986151944,rt:gen-2動画
2023-11-23 00:03:36+00:00,1727477962986151944,motionbrushなどを駆使して、30秒ほどの映画pvを作ってみました
2023-11-23 00:03:36+00:00,1727477962986151944,30分程度の作成時間なんですが、この出来栄えです
2023-11-23 00:03:36+00:00,1727477962986151944,chatgpt→シナリオ作成+プロンプト作成
2023-11-23 00:03:36+00:00,1727477962986151944,midjourney→画像生成
2023-11-23 00:03:36+00:00,1727477962986151944,gen-2→動画作成
2023-11-22 23:58:40+00:00,1727476722436894993,もし宜しければお試し下さい┏○ペコッ
2023-11-22 23:58:40+00:00,1727476722436894993,歌詞動画を作ってみました
2023-11-22 23:58:40+00:00,1727476722436894993,capcutリンクをタップして試してください
2023-11-22 23:56:43+00:00,1727476231241961967,rt:gen-2動画
2023-11-22 23:56:43+00:00,1727476231241961967,motionbrushなどを駆使して、30秒ほどの映画pvを作ってみました
2023-11-22 23:56:43+00:00,1727476231241961967,30分程度の作成時間なんですが、この出来栄えです
2023-11-22 23:56:43+00:00,1727476231241961967,chatgpt→シナリオ作成+プロンプト作成
2023-11-22 23:56:43+00:00,1727476231241961967,midjourney→画像生成
2023-11-22 23:56:43+00:00,1727476231241961967,gen-2→動画作成
2023-11-22 23:56:13+00:00,1727476108487242115,無限大ホールのショート動画にcapcutの文字出た瞬間、
2023-11-22 23:56:13+00:00,1727476108487242115,劇場の公式動画をcapcutで編集すなよ
2023-11-22 23:56:13+00:00,1727476108487242115,てデカめの声でつっこんじゃった
2023-11-22 23:56:13+00:00,1727476108487242115,おもしろ変
2023-11-22 23:53:01+00:00,1727475299775090972,rt:capcutはプライべートで何回か使ったことありますねー
2023-11-22 23:53:01+00:00,1727475299775090972,モザイク編集はlineのkeepメモとかってルームができてたので、そこに画像をあげてモザイク編集してますねー、
2023-11-22 23:52:10+00:00,1727475087979556961,rt:gen-2動画
2023-11-22 23:52:10+00:00,1727475087979556961,motionbrushなどを駆使して、30秒ほどの映画pvを作ってみました
2023-11-22 23:52:10+00:00,1727475087979556961,30分程度の作成時間なんですが、この出来栄えです
2023-11-22 23:52:10+00:00,1727475087979556961,chatgpt→シナリオ作成+プロンプト作成
2023-11-22 23:52:10+00:00,1727475087979556961,midjourney→画像生成
2023-11-22 23:52:10+00:00,1727475087979556961,gen-2→動画作成
2023-11-22 23:43:00+00:00,1727472781548511627,rt:鶏と蛇と豚
2023-11-22 23:40:58+00:00,1727472267335209022,rt:qさま
2023-11-22 23:40:58+00:00,1727472267335209022,面白かった頃の
2023-11-22 23:40:58+00:00,1727472267335209022,プレッシャースタディの
2023-11-22 23:40:58+00:00,1727472267335209022,あのタイマーを再現してみた
2023-11-22 23:40:58+00:00,1727472267335209022,ただしこれがcapcutの限界です
2023-11-22 23:40:58+00:00,1727472267335209022,低クオは許してね
2023-11-22 23:40:52+00:00,1727472241913241880,rt:capcutでキル集のつなぎ目のオススメ教えてください
2023-11-22 23:40:38+00:00,1727472187035283525,rt:おはようございます
2023-11-22 23:40:38+00:00,1727472187035283525,本日は勤労感謝の日
2023-11-22 23:40:38+00:00,1727472187035283525,お仕事推し事
2023-11-22 23:40:38+00:00,1727472187035283525,お疲れ様です
2023-11-22 23:40:38+00:00,1727472187035283525,コーヒーでも飲みながら
2023-11-22 23:40:38+00:00,1727472187035283525,一息ついてリラックス
2023-11-22 23:40:38+00:00,1727472187035283525,今日も楽しくすごしましょう
2023-11-22 23:40:38+00:00,1727472187035283525,これからお出かけなどされるみな様は気をつけて
2023-11-22 23:40:38+00:00,1727472187035283525,行って下さいね
2023-11-22 23:40:24+00:00,1727472124884046097,rt:フォロワー
2023-11-22 23:40:24+00:00,1727472124884046097,capcutで編集してます
2023-11-22 23:39:01+00:00,1727471780036833712,rt:qさま
2023-11-22 23:39:01+00:00,1727471780036833712,面白かった頃の
2023-11-22 23:39:01+00:00,1727471780036833712,プレッシャースタディの
2023-11-22 23:39:01+00:00,1727471780036833712,あのタイマーを再現してみた
2023-11-22 23:39:01+00:00,1727471780036833712,ただしこれがcapcutの限界です
2023-11-22 23:39:01+00:00,1727471780036833712,低クオは許してね
2023-11-22 23:36:01+00:00,1727471024638464351,おはよう
2023-11-22 23:35:49+00:00,1727470974994612647,おはよう
2023-11-22 23:33:35+00:00,1727470409594065217,rt:gen-2動画
2023-11-22 23:33:35+00:00,1727470409594065217,motionbrushなどを駆使して、30秒ほどの映画pvを作ってみました
2023-11-22 23:33:35+00:00,1727470409594065217,30分程度の作成時間なんですが、この出来栄えです
2023-11-22 23:33:35+00:00,1727470409594065217,chatgpt→シナリオ作成+プロンプト作成
2023-11-22 23:33:35+00:00,1727470409594065217,midjourney→画像生成
2023-11-22 23:33:35+00:00,1727470409594065217,gen-2→動画作成
2023-11-22 23:31:00+00:00,1727469761544503614,人マニア
2023-11-22 23:31:00+00:00,1727469761544503614,かっこいい
2023-11-22 23:26:40+00:00,1727468669729640674,冷戰
2023-11-22 23:26:02+00:00,1727468511079874809,rt:gen-2動画
2023-11-22 23:26:02+00:00,1727468511079874809,motionbrushなどを駆使して、30秒ほどの映画pvを作ってみました
2023-11-22 23:26:02+00:00,1727468511079874809,30分程度の作成時間なんですが、この出来栄えです
2023-11-22 23:26:02+00:00,1727468511079874809,chatgpt→シナリオ作成+プロンプト作成
2023-11-22 23:26:02+00:00,1727468511079874809,midjourney→画像生成
2023-11-22 23:26:02+00:00,1727468511079874809,gen-2→動画作成
2023-11-22 23:24:49+00:00,1727468205227319727,rt:おはようございます
2023-11-22 23:24:49+00:00,1727468205227319727,本日は勤労感謝の日
2023-11-22 23:24:49+00:00,1727468205227319727,お仕事推し事
2023-11-22 23:24:49+00:00,1727468205227319727,お疲れ様です
2023-11-22 23:24:49+00:00,1727468205227319727,コーヒーでも飲みながら
2023-11-22 23:24:49+00:00,1727468205227319727,一息ついてリラックス
2023-11-22 23:24:49+00:00,1727468205227319727,今日も楽しくすごしましょう
2023-11-22 23:24:49+00:00,1727468205227319727,これからお出かけなどされるみな様は気をつけて
2023-11-22 23:24:49+00:00,1727468205227319727,行って下さいね
2023-11-22 23:15:27+00:00,1727465846359101442,rt:鶏と蛇と豚
2023-11-22 23:03:23+00:00,1727462809917870224,rt:鶏と蛇と豚
2023-11-22 23:01:39+00:00,1727462375652253943,昨日上げた夜の帳を塗ってくよの動画に使用していたbgmが著作権フリーじゃなさそうなので急遽削除しました
2023-11-22 23:01:39+00:00,1727462375652253943,capcut、使い勝手良かったんだけどアプリ内のbgmの著作権が不明瞭なところや利用規約もヤバげだったのでアンストしたほうが良さげかなー
2023-11-22 23:01:39+00:00,1727462375652253943,使い勝手良いだけにかなり惜しい
2023-11-22 23:01:23+00:00,1727462308002365686,rt:short動画投稿しました
2023-11-22 23:01:23+00:00,1727462308002365686,ネタギレだったので動画編集アプリのcapcutで遊んでた
2023-11-22 23:01:23+00:00,1727462308002365686,楽しかったあぁ
2023-11-22 23:00:36+00:00,1727462110836445428,歌声にうるっときちゃうよね
2023-11-22 23:00:36+00:00,1727462110836445428,ライブ情報は
2023-11-22 23:00:25+00:00,1727462065160478849,ダラダラ犬の末路
2023-11-22 22:53:52+00:00,1727460414605398286,rt:おはようございます
2023-11-22 22:53:52+00:00,1727460414605398286,本日は勤労感謝の日
2023-11-22 22:53:52+00:00,1727460414605398286,お仕事推し事
2023-11-22 22:53:52+00:00,1727460414605398286,お疲れ様です
2023-11-22 22:53:52+00:00,1727460414605398286,コーヒーでも飲みながら
2023-11-22 22:53:52+00:00,1727460414605398286,一息ついてリラックス
2023-11-22 22:53:52+00:00,1727460414605398286,今日も楽しくすごしましょう
2023-11-22 22:53:52+00:00,1727460414605398286,これからお出かけなどされるみな様は気をつけて
2023-11-22 22:53:52+00:00,1727460414605398286,行って下さいね
2023-11-22 22:52:58+00:00,1727460188498935934,rt:おはようございます
2023-11-22 22:52:58+00:00,1727460188498935934,本日は勤労感謝の日
2023-11-22 22:52:58+00:00,1727460188498935934,お仕事推し事
2023-11-22 22:52:58+00:00,1727460188498935934,お疲れ様です
2023-11-22 22:52:58+00:00,1727460188498935934,コーヒーでも飲みながら
2023-11-22 22:52:58+00:00,1727460188498935934,一息ついてリラックス
2023-11-22 22:52:58+00:00,1727460188498935934,今日も楽しくすごしましょう
2023-11-22 22:52:58+00:00,1727460188498935934,これからお出かけなどされるみな様は気をつけて
2023-11-22 22:52:58+00:00,1727460188498935934,行って下さいね
2023-11-22 22:51:21+00:00,1727459784277000258,rt:short動画投稿しました
2023-11-22 22:51:21+00:00,1727459784277000258,ネタギレだったので動画編集アプリのcapcutで遊んでた
2023-11-22 22:51:21+00:00,1727459784277000258,楽しかったあぁ
2023-12-22 03:59:30+00:00,1738046578680615229,っᴖ◡ᴖっ
2023-12-22 03:57:57+00:00,1738046189688537429,っᴖ◡ᴖっ
2023-12-22 03:56:38+00:00,1738045857852006761,っᴖ◡ᴖっ
2023-12-22 03:56:13+00:00,1738045754042908942,っᴖ◡ᴖっ
2023-12-22 03:55:27+00:00,1738045559829856316,っᴖ◡ᴖっ
2023-12-22 03:50:33+00:00,1738044328252256631,っᴖ◡ᴖっ
2023-12-22 03:48:39+00:00,1738043849229074870,っᴖ◡ᴖっ
2023-12-22 03:47:24+00:00,1738043535491014881,っᴖ◡ᴖっ
2023-12-22 03:47:06+00:00,1738043459586625764,capcutでやってますん
2023-12-22 03:46:10+00:00,1738043222633689565,っᴖ◡ᴖっ
